"TOA5","CR1000XSeries","CR1000X","11356","CR1000X.Std.03.02","CPU:Programme_CS_2sec_thermocouple.CR1X","15778","TwoSec"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Avg","CDM1BattV_Min","CDM1PTempC1","CDM1PTempC2","CDM1PTempC3","CDM1PTempC4","AirTC_Avg","AirTC_Min","AirTC_Max","RH_Avg","RH_Min","RH_Max","WindDir","WS_ms_Avg","WS_ms","WS_ms_Min","WS_ms_Max","WS_ms_S_WVT","WindDir_D1_WVT","WSDiag","SmplsF_Tot","Diag1F_Tot","Diag2F_Tot","Diag4F_Tot","Diag8F_Tot","Diag9F_Tot","Diag10F_Tot","NNDF_Tot","CSEF_Tot","SR01Up_1_Avg","SR01Dn_1_Avg","IR01Up_1_Avg","IR01Dn_1_Avg","NR01TC_1_Avg","NR01TK_1_Avg","NetRs_1_Avg","NetRl_1_Avg","Albedo_1_Avg","UpTot_1_Avg","DnTot_1_Avg","NetTot_1_Avg","IR01UpCo_1_Avg","IR01DnCo_1_Avg","SR01Up_2_Avg","SR01Dn_2_Avg","IR01Up_2_Avg","IR01Dn_2_Avg","NR01TC_2_Avg","NR01TK_2_Avg","NetRs_2_Avg","NetRl_2_Avg","Albedo_2_Avg","UpTot_2_Avg","DnTot_2_Avg","NetTot_2_Avg","IR01UpCo_2_Avg","IR01DnCo_2_Avg","SR01Up_3_Avg","SR01Dn_3_Avg","IR01Up_3_Avg","IR01Dn_3_Avg","NR01TC_3_Avg","NR01TK_3_Avg","NetRs_3_Avg","NetRl_3_Avg","Albedo_3_Avg","UpTot_3_Avg","DnTot_3_Avg","NetTot_3_Avg","IR01UpCo_3_Avg","IR01DnCo_3_Avg","Temp_C_Avg(1)","Temp_C_Max(1)","Temp_C_Min(1)","Temp_C(1)","Temp_C_Std(1)","Temp_C_Avg(2)","Temp_C_Max(2)","Temp_C_Min(2)","Temp_C(2)","Temp_C_Std(2)"
"2023-05-10 11:03:02",168,12.62,20.06,12.64,20.35,20.33,20.25,20.27,18.61,18.61,18.61,53.14,53.14,53.14,6,0.77,0.77,0.77,0.77,0.77,6,0,1,0,0,0,0,0,0,0,0,-1.704,-3.053,-19.21,-17.94,19.31,292.5,1.35,-1.271,1.792,-20.91,-20.99,0.079,395.6,396.9,-2.923,1.486,-19.55,-19.87,19.31,292.5,-4.409,0.313,-0.508,-22.48,-18.38,-4.096,395.3,394.9,-2.244,-3.862,-20.14,-19.29,19.48,292.6,1.618,-0.853,1.721,-22.38,-23.15,0.766,395.7,396.5,15.59,15.59,15.59,15.59,0,15.69,15.69,15.69,15.69,0
"2023-05-10 11:03:04",169,12.62,20.06,12.64,20.35,20.33,20.25,20.27,18.57,18.57,18.57,53.07,53.07,53.07,3,1.18,1.18,1.18,1.18,1.18,3,0,1,0,0,0,0,0,0,0,0,-1.731,-2.418,-18.83,-17.78,19.31,292.5,0.687,-1.046,1.397,-20.56,-20.2,-0.359,396,397,-2.958,2.404,-19.34,-19.37,19.31,292.5,-5.362,0.027,-0.813,-22.3,-16.96,-5.335,395.5,395.5,-1.969,-3.829,-19.69,-18.74,19.48,292.6,1.859,-0.947,1.944,-21.66,-22.57,0.913,396.1,397.1,15.58,15.58,15.58,15.58,0,15.68,15.68,15.68,15.68,0
"2023-05-10 11:03:06",170,12.62,20.06,12.64,20.35,20.33,20.25,20.27,18.56,18.56,18.56,53.09,53.09,53.09,339,0.83,0.83,0.83,0.83,0.83,339,0,1,0,0,0,0,0,0,0,0,-1.503,-2.05,-18.56,-17.61,19.3,292.5,0.548,-0.952,1.364,-20.07,-19.66,-0.404,396.2,397.2,-3.03,2.9,-19.01,-19.12,19.29,292.4,-5.929,0.11,-0.957,-22.04,-16.22,-5.819,395.7,395.6,-1.704,-3.792,-19.28,-18.32,19.47,292.6,2.088,-0.961,2.226,-20.99,-22.12,1.127,396.4,397.4,15.56,15.56,15.56,15.56,0,15.68,15.68,15.68,15.68,0
"2023-05-10 11:03:08",171,12.62,20.06,12.64,20.35,20.33,20.25,20.27,18.56,18.56,18.56,53.08,53.08,53.08,343,0.85,0.85,0.85,0.85,0.85,343,0,1,0,0,0,0,0,0,0,0,-0.88,-1.916,-18.09,-17.37,19.29,292.4,1.036,-0.713,2.177,-18.97,-19.29,0.323,396.6,397.3,-2.928,3.127,-18.53,-18.75,19.3,292.5,-6.055,0.225,-1.068,-21.46,-15.63,-5.83,396.2,396,-1.257,-3.723,-18.8,-17.97,19.46,292.6,2.466,-0.831,2.963,-20.06,-21.7,1.636,396.9,397.7,15.56,15.56,15.56,15.56,0,15.66,15.66,15.66,15.66,0
"2023-05-10 11:03:10",172,12.62,20.06,12.64,20.35,20.33,20.25,20.28,18.53,18.53,18.53,53.08,53.08,53.08,339,1.01,1.01,1.01,1.01,1.01,339,0,1,0,0,0,0,0,0,0,0,0.085,-1.838,-17.36,-17.02,19.28,292.4,1.923,-0.335,-21.63,-17.27,-18.86,1.588,397.3,397.6,-2.477,3.204,-17.94,-18.49,19.28,292.4,-5.682,0.55,-1.294,-20.42,-15.29,-5.132,396.7,396.2,-0.56,-3.55,-18.24,-17.63,19.46,292.6,2.991,-0.609,6.343,-18.8,-21.18,2.381,397.4,398,15.55,15.55,15.55,15.55,0,15.66,15.66,15.66,15.66,0
"2023-05-10 11:03:12",173,12.62,20.06,12.64,20.35,20.33,20.25,20.28,18.52,18.52,18.52,53.08,53.08,53.08,314,0.98,0.98,0.98,0.98,0.98,314,0,1,0,0,0,0,0,0,0,0,1.963,-1.796,-16.88,-16.59,19.28,292.4,3.759,-0.287,-0.915,-14.92,-18.39,3.472,397.8,398,-0.606,3.59,-17.48,-18.29,19.23,292.4,-4.196,0.81,-5.923,-18.09,-14.7,-3.386,396.9,396.1,2.018,-3.179,-18,-17.09,19.43,292.6,5.198,-0.912,-1.575,-15.98,-20.27,4.285,397.5,398.4,15.53,15.53,15.53,15.53,0,15.69,15.69,15.69,15.69,0
"2023-05-10 11:03:14",174,12.62,20.06,12.64,20.35,20.33,20.25,20.28,18.46,18.46,18.46,53.03,53.03,53.03,322,1.01,1.01,1.01,1.01,1.01,322,0,1,0,0,0,0,0,0,0,0,5.519,-1.61,-16.74,-16.25,19.27,292.4,7.129,-0.496,-0.292,-11.22,-17.86,6.633,397.8,398.3,3.144,4.47,-16.87,-18.05,19.27,292.4,-1.326,1.181,1.422,-13.73,-13.58,-0.145,397.7,396.5,7.894,-2.3,-18.28,-16.11,19.44,292.6,10.19,-2.165,-0.291,-10.39,-18.41,8.03,397.3,399.4,15.52,15.52,15.52,15.52,0,15.71,15.71,15.71,15.71,0
"2023-05-10 11:03:16",175,12.62,20.06,12.64,20.35,20.33,20.25,20.28,18.45,18.45,18.45,53.04,53.04,53.04,315,1.17,1.17,1.17,1.17,1.17,315,0,1,0,0,0,0,0,0,0,0,10.15,-1.107,-16.64,-16.03,19.26,292.4,11.25,-0.602,-0.109,-6.489,-17.14,10.65,397.9,398.5,8.39,5.649,-16.43,-17.78,19.25,292.4,2.737,1.342,0.674,-8.05,-12.13,4.079,398.1,396.7,16.8,-1.01,-19.2,-14.92,19.4,292.6,17.81,-4.286,-0.06,-2.404,-15.93,13.52,396.1,400.4,15.53,15.53,15.53,15.53,0,15.7,15.7,15.7,15.7,0
"2023-05-10 11:03:18",176,12.62,20.06,12.64,20.36,20.34,20.25,20.28,18.41,18.41,18.41,53.07,53.07,53.07,330,0.99,0.99,0.99,0.99,0.99,330,0,1,0,0,0,0,0,0,0,0,13.5,-0.368,-16.54,-15.64,19.25,292.4,13.87,-0.895,-0.027,-3.032,-16.01,12.98,398,398.9,15.43,7.706,-16.15,-17.66,19.24,292.4,7.722,1.516,0.5,-0.717,-9.95,9.24,398.2,396.7,31.06,0.885,-21.23,-14.15,19.43,292.6,30.17,-7.082,0.028,9.83,-13.26,23.09,394.3,401.3,15.56,15.56,15.56,15.56,0,15.7,15.7,15.7,15.7,0
"2023-05-10 11:03:20",177,12.62,20.06,12.64,20.36,20.34,20.25,20.28,18.37,18.37,18.37,53.07,53.07,53.07,336,0.77,0.77,0.77,0.77,0.77,336,0,1,0,0,0,0,0,0,0,0,16.76,2.205,-17.03,-15.24,19.24,292.4,14.55,-1.782,0.132,-0.269,-13.04,12.77,397.4,399.2,20.88,11.07,-16.15,-17.64,19.23,292.4,9.81,1.49,0.53,4.73,-6.572,11.3,398.2,396.7,45.75,3.779,-23.15,-14.01,19.41,292.6,41.98,-9.13,0.083,22.61,-10.24,32.84,392.2,401.4,15.6,15.6,15.6,15.6,0,15.68,15.68,15.68,15.68,0
"2023-05-10 11:03:22",178,12.62,20.06,12.64,20.36,20.34,20.25,20.28,18.37,18.37,18.37,53.1,53.1,53.1,337,1.35,1.35,1.35,1.35,1.35,337,0,1,0,0,0,0,0,0,0,0,18.95,8.09,-17.42,-14.95,19.22,292.4,10.85,-2.465,0.427,1.531,-6.859,8.39,396.9,399.4,22.71,13.1,-15.64,-17.47,19.22,292.4,9.61,1.832,0.577,7.071,-4.371,11.44,398.7,396.8,58.41,5.602,-24.57,-14.25,19.39,292.5,52.81,-10.32,0.096,33.84,-8.65,42.48,390.7,401,15.62,15.62,15.62,15.62,0,15.71,15.71,15.71,15.71,0
"2023-05-10 11:03:24",179,12.61,20.06,12.64,20.36,20.34,20.26,20.28,18.37,18.37,18.37,53.13,53.13,53.13,328,0.95,0.95,0.95,0.95,0.95,328,0,1,0,0,0,0,0,0,0,0,20.3,14.72,-17.85,-15.36,19.22,292.4,5.582,-2.493,0.725,2.449,-0.639,3.089,396.4,398.9,22.52,15.06,-15.54,-17.75,19.21,292.4,7.461,2.209,0.669,6.974,-2.696,9.67,398.7,396.5,66.14,6.062,-25.38,-14.59,19.39,292.5,60.08,-10.79,0.092,40.76,-8.53,49.29,389.9,400.7,15.66,15.66,15.66,15.66,0,15.74,15.74,15.74,15.74,0
"2023-05-10 11:03:26",180,12.61,20.06,12.64,20.36,20.34,20.26,20.28,18.36,18.36,18.36,53.17,53.17,53.17,338,0.79,0.79,0.79,0.79,0.79,338,0,1,0,0,0,0,0,0,0,0,20.68,18.24,-18.16,-15.67,19.21,292.4,2.439,-2.495,0.882,2.516,2.572,-0.056,396.1,398.6,22.21,15.74,-15.56,-17.98,19.2,292.3,6.472,2.422,0.709,6.652,-2.242,8.89,398.6,396.2,69.37,6.176,-25.63,-14.82,19.37,292.5,63.19,-10.81,0.089,43.73,-8.64,52.38,389.5,400.4,15.69,15.69,15.69,15.69,0,15.74,15.74,15.74,15.74,0
"2023-05-10 11:03:28",181,12.61,20.06,12.64,20.36,20.34,20.26,20.28,18.45,18.45,18.45,53.3,53.3,53.3,347,0.71,0.71,0.71,0.71,0.71,347,0,1,0,0,0,0,0,0,0,0,20.65,19.84,-18.31,-15.75,19.2,292.4,0.809,-2.56,0.961,2.343,4.094,-1.751,395.9,398.5,21.84,15.79,-15.61,-18.22,19.19,292.3,6.05,2.614,0.723,6.233,-2.431,8.66,398.5,395.9,70.36,5.975,-25.8,-15.05,19.37,292.5,64.39,-10.75,0.085,44.57,-9.07,53.64,389.3,400.1,15.66,15.66,15.66,15.66,0,15.74,15.74,15.74,15.74,0
"2023-05-10 11:03:30",182,12.61,20.06,12.64,20.36,20.34,20.26,20.28,18.43,18.43,18.43,53.45,53.45,53.45,20,0.38,0.38,0.38,0.38,0.38,20,0,1,0,0,0,0,0,0,0,0,20.48,20.55,-18.38,-15.69,19.2,292.3,-0.069,-2.687,1.003,2.096,4.852,-2.756,395.8,398.5,21.45,15.57,-15.82,-18.27,19.18,292.3,5.879,2.453,0.726,5.631,-2.701,8.33,398.2,395.8,70.34,5.777,-26.08,-15.2,19.36,292.5,64.57,-10.88,0.082,44.27,-9.42,53.68,389,399.9,15.69,15.69,15.69,15.69,0,15.72,15.72,15.72,15.72,0
"2023-05-10 11:03:32",183,12.61,20.06,12.64,20.36,20.34,20.26,20.28,18.4,18.4,18.4,53.54,53.54,53.54,353,0.61,0.61,0.61,0.61,0.61,353,0,1,0,0,0,0,0,0,0,0,20.42,21.12,-18.41,-15.54,19.19,292.3,-0.702,-2.862,1.034,2.017,5.581,-3.564,395.7,398.6,21.45,16.14,-15.83,-18.2,19.18,292.3,5.308,2.374,0.752,5.62,-2.062,7.682,398.2,395.9,72.06,5.641,-26.26,-15.26,19.35,292.5,66.42,-11,0.078,45.79,-9.62,55.42,388.8,399.8,15.69,15.69,15.69,15.69,0,15.73,15.73,15.73,15.73,0
"2023-05-10 11:03:34",184,12.61,20.06,12.64,20.37,20.35,20.26,20.29,18.34,18.34,18.34,53.6,53.6,53.6,330,1.14,1.14,1.14,1.14,1.14,330,0,1,0,0,0,0,0,0,0,0,22.02,20.96,-18.1,-15.52,19.18,292.3,1.063,-2.574,0.952,3.927,5.437,-1.511,396,398.6,21.32,16.97,-15.89,-18.33,19.17,292.3,4.354,2.443,0.796,5.438,-1.359,6.797,398.1,395.7,74.04,5.508,-26.47,-15.42,19.35,292.5,68.53,-11.05,0.074,47.57,-9.91,57.48,388.6,399.6,15.75,15.75,15.75,15.75,0,15.77,15.77,15.77,15.77,0
"2023-05-10 11:03:36",185,12.61,20.06,12.63,20.37,20.35,20.26,20.29,18.38,18.38,18.38,53.71,53.71,53.71,1,0.86,0.86,0.86,0.86,0.86,1,0,1,0,0,0,0,0,0,0,0,24.35,21.37,-17.93,-16,19.18,292.3,2.981,-1.936,0.878,6.417,5.372,1.045,396.1,398.1,21.32,18.42,-16.03,-18.44,19.16,292.3,2.898,2.406,0.864,5.284,-0.02,5.304,397.9,395.5,76.25,5.456,-26.83,-15.46,19.33,292.5,70.79,-11.37,0.072,49.42,-10,59.43,388.1,399.5,15.78,15.78,15.78,15.78,0,15.78,15.78,15.78,15.78,0
"2023-05-10 11:03:38",186,12.61,20.06,12.63,20.37,20.35,20.26,20.29,18.34,18.34,18.34,53.75,53.75,53.75,2,0.75,0.75,0.75,0.75,0.75,2,0,1,0,0,0,0,0,0,0,0,26.88,22.39,-17.71,-16.23,19.16,292.3,4.49,-1.487,0.833,9.17,6.163,3.004,396.3,397.8,21.77,22.06,-15.98,-18.52,19.15,292.3,-0.293,2.535,1.013,5.783,3.541,2.242,397.9,395.4,79.5,5.728,-27.18,-14.99,19.34,292.5,73.77,-12.18,0.072,52.32,-9.27,61.59,387.8,400,15.87,15.87,15.87,15.87,0,15.82,15.82,15.82,15.82,0
"2023-05-10 11:03:40",187,12.61,20.06,12.64,20.37,20.35,20.26,20.29,18.23,18.23,18.23,53.75,53.75,53.75,353,0.96,0.96,0.96,0.96,0.96,353,0,1,0,0,0,0,0,0,0,0,29.53,23.78,-17.51,-16.27,19.17,292.3,5.742,-1.241,0.806,12.01,7.513,4.501,396.5,397.8,22.63,28.43,-15.96,-18.65,19.15,292.3,-5.794,2.69,1.256,6.675,9.78,-3.105,397.9,395.2,85.2,6.381,-27.67,-14.07,19.32,292.5,78.83,-13.6,0.075,57.54,-7.69,65.23,387.2,400.8,15.92,15.92,15.92,15.92,0,15.83,15.83,15.83,15.83,0
"2023-05-10 11:03:42",188,12.61,20.06,12.63,20.37,20.35,20.26,20.29,18.24,18.24,18.24,53.85,53.85,53.85,348,0.95,0.95,0.95,0.95,0.95,348,0,1,0,0,0,0,0,0,0,0,31.47,25.86,-17.27,-16.2,19.16,292.3,5.611,-1.067,0.822,14.2,9.66,4.543,396.7,397.7,23.87,36.39,-15.63,-18.7,19.13,292.3,-12.51,3.074,1.524,8.25,17.68,-9.44,398.2,395.1,92.4,7.136,-28.35,-12.98,19.32,292.5,85.3,-15.37,0.077,64.06,-5.845,69.9,386.5,401.9,15.92,15.92,15.92,15.92,0,15.89,15.89,15.89,15.89,0
"2023-05-10 11:03:44",189,12.61,20.06,12.63,20.37,20.35,20.26,20.29,18.19,18.19,18.19,53.94,53.94,53.94,22,0.74,0.74,0.74,0.74,0.74,22,0,1,0,0,0,0,0,0,0,0,31.07,28.72,-16.82,-16.1,19.15,292.3,2.345,-0.724,0.925,14.24,12.62,1.621,397.1,397.8,25.22,43.87,-15.21,-18.76,19.13,292.3,-18.65,3.556,1.74,10.01,25.11,-15.1,398.6,395,98.5,7.894,-28.79,-11.81,19.31,292.5,90.6,-16.98,0.08,69.67,-3.918,73.58,386,403,15.98,15.98,15.98,15.98,0,15.93,15.93,15.93,15.93,0
"2023-05-10 11:03:46",190,12.61,20.06,12.63,20.37,20.35,20.26,20.29,18.19,18.19,18.19,54.04,54.04,54.04,10,1.27,1.27,1.27,1.27,1.27,10,0,1,0,0,0,0,0,0,0,0,30.49,32.29,-16.55,-15.83,19.16,292.3,-1.794,-0.714,1.059,13.94,16.45,-2.508,397.4,398.1,25.44,49.35,-14.71,-18.88,19.12,292.3,-23.91,4.165,1.94,10.73,30.47,-19.74,399,394.9,103,8.36,-29.16,-10.95,19.3,292.4,94.7,-18.21,0.081,73.86,-2.591,76.46,385.6,403.8,16.01,16.01,16.01,16.01,0,15.9,15.9,15.9,15.9,0
"2023-05-10 11:03:48",191,12.61,20.06,12.63,20.37,20.35,20.26,20.29,18.18,18.18,18.18,54.14,54.14,54.14,10,1.27,1.27,1.27,1.27,1.27,10,0,1,0,0,0,0,0,0,0,0,30.1,36.15,-16.24,-15.75,19.14,292.3,-6.047,-0.49,1.201,13.86,20.4,-6.537,397.6,398.1,24.94,51.9,-14.18,-18.74,19.12,292.3,-26.96,4.567,2.081,10.76,33.15,-22.39,399.5,395,105.5,8.54,-29.39,-10.42,19.3,292.5,96.9,-18.97,0.081,76.08,-1.876,77.95,385.4,404.3,15.98,15.98,15.98,15.98,0,15.87,15.87,15.87,15.87,0
"2023-05-10 11:03:50",192,12.61,20.05,12.63,20.37,20.35,20.26,20.29,18.35,18.35,18.35,54.48,54.48,54.48,2,1.97,1.97,1.97,1.97,1.97,2,0,1,0,0,0,0,0,0,0,0,28.33,39.38,-15.89,-15.67,19.13,292.3,-11.05,-0.22,1.39,12.44,23.71,-11.27,397.9,398.1,24.35,51.39,-13.46,-18.24,19.1,292.3,-27.03,4.771,2.11,10.89,33.15,-22.26,400.2,395.4,106,8.68,-29.34,-9.8,19.28,292.4,97.3,-19.54,0.082,76.65,-1.123,77.77,385.3,404.8,16.01,16.01,16.01,16.01,0,15.85,15.85,15.85,15.85,0
"2023-05-10 11:03:52",193,12.62,20.05,12.63,20.38,20.35,20.26,20.29,18.35,18.35,18.35,54.58,54.58,54.58,7,2.12,2.12,2.12,2.12,2.12,7,0,1,0,0,0,0,0,0,0,0,25.79,42.12,-15.2,-15.58,19.13,292.3,-16.33,0.385,1.633,10.59,26.54,-15.95,398.6,398.2,24.1,47.94,-12.63,-17.4,19.08,292.2,-23.84,4.761,1.989,11.46,30.54,-19.08,400.9,396.1,105.4,8.72,-29.28,-9.07,19.28,292.4,96.7,-20.22,0.083,76.12,-0.349,76.47,385.4,405.6,16.06,16.06,16.06,16.06,0,15.84,15.84,15.84,15.84,0
"2023-05-10 11:03:54",194,12.62,20.05,12.63,20.38,20.36,20.27,20.29,18.32,18.32,18.32,54.69,54.69,54.69,18,2.47,2.47,2.47,2.47,2.47,18,0,1,0,0,0,0,0,0,0,0,23.06,44.56,-14.17,-15.53,19.12,292.3,-21.5,1.364,1.933,8.89,29.02,-20.14,399.5,398.2,23.75,42.4,-11.65,-16.35,19.08,292.2,-18.66,4.702,1.786,12.1,26.05,-13.95,401.9,397.2,104,8.42,-29.04,-7.406,19.26,292.4,95.6,-21.64,0.081,75,1.018,73.98,385.5,407.1,15.99,15.99,15.99,15.99,0,15.79,15.79,15.79,15.79,0
"2023-05-10 11:03:56",195,12.62,20.05,12.63,20.38,20.36,20.27,20.29,18.19,18.19,18.19,54.62,54.62,54.62,352,2.37,2.37,2.37,2.37,2.37,352,0,1,0,0,0,0,0,0,0,0,21.21,45.94,-13.2,-15.82,19.11,292.3,-24.73,2.615,2.166,8.01,30.12,-22.11,400.5,397.9,23.07,37.66,-11.01,-14.87,19.06,292.2,-14.59,3.861,1.632,12.06,22.79,-10.73,402.4,398.5,102.2,7.938,-28.61,-6.233,19.26,292.4,94.2,-22.38,0.078,73.55,1.705,71.85,385.9,408.3,15.91,15.91,15.91,15.91,0,15.76,15.76,15.76,15.76,0
"2023-05-10 11:03:58",196,12.62,20.05,12.63,20.38,20.36,20.27,20.3,18.18,18.18,18.18,54.72,54.72,54.72,358,1.48,1.48,1.48,1.48,1.48,358,0,1,0,0,0,0,0,0,0,0,20.02,45.9,-12.61,-15.44,19.11,292.3,-25.88,2.831,2.292,7.416,30.46,-23.05,401,398.2,22.3,34.26,-10.66,-13.84,19.06,292.2,-11.96,3.181,1.537,11.64,20.42,-8.78,402.8,399.6,100.4,7.336,-28.43,-6.238,19.25,292.4,93.1,-22.19,0.073,71.98,1.098,70.89,386.1,408.2,15.81,15.81,15.81,15.81,0,15.73,15.73,15.73,15.73,0
"2023-05-10 11:04:00",197,12.6,20.05,12.63,20.38,20.36,20.27,20.3,18.15,18.15,18.15,54.74,54.74,54.74,340,1.52,1.52,1.52,1.52,1.52,340,0,1,0,0,0,0,0,0,0,0,19.68,45.06,-11.89,-14.9,19.09,292.2,-25.37,3.017,2.289,7.796,30.15,-22.36,401.7,398.7,20.96,35.43,-9.81,-13.45,19.05,292.2,-14.47,3.638,1.691,11.15,21.98,-10.84,403.5,399.9,97.7,7.381,-28.11,-4.84,19.24,292.4,90.3,-23.27,0.076,69.57,2.541,67.03,386.3,409.6,15.81,15.81,15.81,15.81,0,15.69,15.69,15.69,15.69,0
"2023-05-10 11:04:02",198,12.62,20.05,12.63,20.38,20.36,20.27,20.3,18.09,18.09,18.09,54.78,54.78,54.78,354,2.06,2.06,2.06,2.06,2.06,354,0,1,0,0,0,0,0,0,0,0,20,44.77,-11.21,-14.83,19.09,292.2,-24.77,3.621,2.238,8.79,29.94,-21.15,402.3,398.7,19.77,40.48,-9.08,-13.39,19.04,292.2,-20.7,4.306,2.047,10.69,27.09,-16.4,404.2,399.9,96.6,7.723,-28.07,-2.796,19.23,292.4,88.8,-25.27,0.08,68.5,4.927,63.58,386.3,411.5,15.81,15.81,15.81,15.81,0,15.64,15.64,15.64,15.64,0
"2023-05-10 11:04:04",199,12.62,20.05,12.63,20.38,20.36,20.27,20.3,18.08,18.08,18.08,54.71,54.71,54.71,351,1.94,1.94,1.94,1.94,1.94,351,0,1,0,0,0,0,0,0,0,0,20.22,45.47,-10.24,-14.86,19.08,292.2,-25.25,4.614,2.249,9.98,30.61,-20.64,403.3,398.6,19.21,46.36,-8.28,-12.87,19.03,292.2,-27.15,4.582,2.413,10.93,33.5,-22.57,405,400.4,96.6,8.01,-28.21,-0.362,19.21,292.4,88.6,-27.85,0.083,68.35,7.643,60.71,386,413.9,15.76,15.76,15.76,15.76,0,15.6,15.6,15.6,15.6,0
"2023-05-10 11:04:06",200,12.62,20.05,12.63,20.38,20.36,20.27,20.3,18.01,18.01,18.01,54.78,54.78,54.78,2,2.76,2.76,2.76,2.76,2.76,2,0,1,0,0,0,0,0,0,0,0,20,46.94,-8.96,-14.53,19.07,292.2,-26.93,5.576,2.346,11.05,32.4,-21.36,404.5,398.9,18.95,51.08,-7.485,-12.09,19.01,292.2,-32.13,4.605,2.696,11.46,38.99,-27.52,405.6,401,96.5,8.11,-28.15,1.462,19.2,292.4,88.4,-29.61,0.084,68.32,9.58,58.74,386.1,415.7,15.7,15.7,15.7,15.7,0,15.53,15.53,15.53,15.53,0
"2023-05-10 11:04:08",201,12.62,20.05,12.63,20.38,20.36,20.27,20.3,18,18,18,54.81,54.81,54.81,6,2.6,2.6,2.6,2.6,2.6,6,0,1,0,0,0,0,0,0,0,0,19.05,48.69,-8.26,-14.13,19.05,292.2,-29.64,5.869,2.556,10.79,34.56,-23.77,405.1,399.2,18.81,52.81,-7.244,-11.35,18.99,292.1,-34,4.107,2.807,11.57,41.46,-29.89,405.7,401.6,95.5,8,-28.19,2.569,19.19,292.3,87.5,-30.76,0.084,67.31,10.57,56.74,385.9,416.7,15.64,15.64,15.64,15.64,0,15.52,15.52,15.52,15.52,0
"2023-05-10 11:04:10",202,12.62,20.05,12.63,20.38,20.36,20.27,20.3,17.95,17.95,17.95,54.85,54.85,54.85,359,2.67,2.67,2.67,2.67,2.67,359,0,1,0,0,0,0,0,0,0,0,18.09,49.97,-8.41,-13.56,19.05,292.2,-31.87,5.154,2.762,9.69,36.41,-26.72,404.9,399.8,18.99,52.36,-7.299,-10.76,19,292.1,-33.37,3.461,2.757,11.69,41.6,-29.91,405.7,402.3,93.9,7.783,-28.18,2.597,19.18,292.3,86.1,-30.78,0.083,65.71,10.38,55.33,385.9,416.7,15.6,15.6,15.6,15.6,0,15.46,15.46,15.46,15.46,0
"2023-05-10 11:04:12",203,12.62,20.05,12.63,20.39,20.37,20.27,20.3,17.95,17.95,17.95,54.89,54.89,54.89,11,1.67,1.67,1.67,1.67,1.67,11,0,1,0,0,0,0,0,0,0,0,17.63,50.25,-9.36,-12.9,19.05,292.2,-32.62,3.533,2.85,8.27,37.36,-29.09,404,400.4,19.33,50.29,-7.558,-10.54,18.97,292.1,-30.96,2.985,2.601,11.78,39.75,-27.97,405.3,402.3,92.3,8.35,-28.22,2.025,19.16,292.3,83.9,-30.25,0.091,64.08,10.38,53.7,385.8,416,15.6,15.6,15.6,15.6,0,15.49,15.49,15.49,15.49,0
"2023-05-10 11:04:14",204,12.62,20.05,12.62,20.39,20.37,20.27,20.3,17.92,17.92,17.92,54.92,54.92,54.92,358,1.87,1.87,1.87,1.87,1.87,358,0,1,0,0,0,0,0,0,0,0,16.47,50.92,-10.34,-12.82,19.03,292.2,-34.45,2.479,3.092,6.134,38.1,-31.97,402.9,400.4,19.67,46.31,-7.887,-10.39,18.96,292.1,-26.64,2.505,2.354,11.78,35.92,-24.14,404.9,402.4,89.4,8.57,-28.29,1.42,19.16,292.3,80.9,-29.71,0.096,61.15,9.99,51.16,385.6,415.4,15.59,15.59,15.59,15.59,0,15.48,15.48,15.48,15.48,0
"2023-05-10 11:04:16",205,12.62,20.05,12.62,20.39,20.37,20.27,20.3,18.14,18.14,18.14,55.01,55.01,55.01,345,2.31,2.31,2.31,2.31,2.31,345,0,1,0,0,0,0,0,0,0,0,15.05,52.44,-11.16,-12.74,19.02,292.2,-37.39,1.586,3.485,3.889,39.69,-35.81,402,400.4,20.13,35.85,-7.75,-9.57,18.94,292.1,-15.72,1.817,1.781,12.38,26.29,-13.9,405,403.1,85.3,8.31,-27.93,1.037,19.15,292.3,76.96,-28.97,0.097,57.33,9.35,47.99,386,414.9,15.6,15.6,15.6,15.6,0,15.49,15.49,15.49,15.49,0
"2023-05-10 11:04:18",206,12.62,20.05,12.62,20.39,20.37,20.27,20.3,17.96,17.96,17.96,55.07,55.07,55.07,330,1.55,1.55,1.55,1.55,1.55,330,0,1,0,0,0,0,0,0,0,0,13.9,50.81,-12.01,-12.65,19.01,292.2,-36.91,0.637,3.656,1.888,38.16,-36.27,401.1,400.5,20.03,24.85,-8.12,-9,18.94,292.1,-4.817,0.879,1.24,11.9,15.84,-3.938,404.6,403.7,79.47,7.6,-27.2,0.591,19.13,292.3,71.87,-27.79,0.096,52.27,8.19,44.08,386.6,414.4,15.55,15.55,15.55,15.55,0,15.5,15.5,15.5,15.5,0
